dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.9523523351648352,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,325.0,0.0,14.0,91.0,0.13333333333333333,1.0,0.9672046703296703,0.1886792452830188
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,56.0,0.0,14.0,360.0,0.0374331550802139,1.0,0.9596497252747253,0.010027627135986924
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,348.0,0.0,14.0,68.0,0.17073170731707318,1.0,0.9465144230769231,0.24994869690129282
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,22.0,0.0,14.0,394.0,0.03431372549019608,1.0,0.9433379120879121,0.003622762238584773
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,329.0,0.0,14.0,87.0,0.13861386138613863,1.0,0.9523523351648352,0.19758912101582948
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.7355769230769231,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.9523523351648352,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,325.0,0.0,14.0,91.0,0.13333333333333333,1.0,0.9672046703296703,0.1886792452830188
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,56.0,0.0,14.0,360.0,0.0374331550802139,1.0,0.9596497252747253,0.010027627135986924
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,348.0,0.0,14.0,68.0,0.17073170731707318,1.0,0.9465144230769231,0.24994869690129282
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,22.0,0.0,14.0,394.0,0.03431372549019608,1.0,0.9433379120879121,0.003622762238584773
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,329.0,0.0,14.0,87.0,0.13861386138613863,1.0,0.9523523351648352,0.19758912101582948
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.7355769230769231,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,196.0,0.0,14.0,220.0,0.05982905982905983,1.0,0.9523523351648352,0.05483174806170568
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,323.0,0.0,14.0,93.0,0.1308411214953271,1.0,0.9679773351648352,0.18444344740384241
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,51.0,0.0,14.0,365.0,0.036939313984168866,1.0,0.9612809065934066,0.009016403793456142
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,331.0,0.0,14.0,85.0,0.1414141414141414,1.0,0.9359546703296703,0.2022785804705572
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,12.0,0.0,14.0,404.0,0.03349282296650718,1.0,0.9314903846153846,0.0019304132003493128
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,332.0,0.0,14.0,84.0,0.14285714285714285,1.0,0.9310611263736264,0.2046855733662146
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,174.0,0.0,14.0,242.0,0.0546875,1.0,0.7091346153846154,0.044725149634634524
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,174.0,0.0,14.0,242.0,0.0546875,1.0,0.9310611263736264,0.044725149634634524
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,333.0,0.0,14.0,83.0,0.14432989690721648,1.0,0.9441964285714286,0.20713555782645382
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,1.0,0.0,14.0,415.0,0.03263403263403263,1.0,0.5012019230769231,1.5688208070462346E-4
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,56.0,0.0,14.0,360.0,0.0374331550802139,1.0,0.9479739010989011,0.010027627135986924
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,331.0,0.0,14.0,85.0,0.1414141414141414,1.0,0.9359546703296703,0.2022785804705572
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,14.0,416.0,0.03255813953488372,1.0,0.5,0.0
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,12.0,0.0,14.0,404.0,0.03349282296650718,1.0,0.9314903846153846,0.0019304132003493128
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,332.0,0.0,14.0,84.0,0.14285714285714285,1.0,0.9310611263736264,0.2046855733662146
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,174.0,0.0,14.0,242.0,0.0546875,1.0,0.7091346153846154,0.044725149634634524
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,174.0,0.0,14.0,242.0,0.0546875,1.0,0.9310611263736264,0.044725149634634524
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,333.0,0.0,14.0,83.0,0.14432989690721648,1.0,0.9441964285714286,0.20713555782645382
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,1.0,0.0,14.0,415.0,0.03263403263403263,1.0,0.5012019230769231,1.5688208070462346E-4
ZOOKEEPER,17,67.3832,12.41862,3.2558138,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,56.0,0.0,14.0,360.0,0.0374331550802139,1.0,0.9479739010989011,0.010027627135986924
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,396.0,21.0,12.0,1.0,0.9230769230769231,0.36363636363636365,0.8799709945805664,0.5000528485360961
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,215.0,2.0,31.0,182.0,0.14553990610328638,0.9393939393939394,0.7404778261201435,0.13739342796711793
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,339.0,7.0,26.0,58.0,0.30952380952380953,0.7878787878787878,0.8921456377375773,0.3756422284769691
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,390.0,17.0,16.0,7.0,0.6956521739130435,0.48484848484848486,0.8365010304556904,0.5425937416895662
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,306.0,9.0,24.0,91.0,0.20869565217391303,0.7272727272727273,0.7490267918479505,0.23282783229259604
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,330.0,10.0,23.0,67.0,0.25555555555555554,0.696969696969697,0.8361575452255553,0.2947816826411078
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,389.0,17.0,16.0,8.0,0.6666666666666666,0.48484848484848486,0.8468819174108847,0.5311000610660387
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,272.0,6.0,27.0,125.0,0.17763157894736842,0.8181818181818182,0.7516601786123197,0.18970626312609667
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,327.0,8.0,25.0,70.0,0.2631578947368421,0.7575757575757576,0.8376078161972369,0.312282140660242
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,356.0,9.0,24.0,41.0,0.36923076923076925,0.7272727272727273,0.8650866346080451,0.4319682959048877
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,11.0,0.0,33.0,386.0,0.07875894988066826,1.0,0.8921456377375773,0.0043549722265545255
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,336.0,7.0,26.0,61.0,0.2988505747126437,0.7878787878787878,0.8589039004656133,0.3623795193859307
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,232.0,4.0,29.0,165.0,0.14948453608247422,0.8787878787878788,0.7315853751622013,0.14310308232908056
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,232.0,4.0,29.0,165.0,0.14948453608247422,0.8787878787878788,0.8586749103121899,0.14310308232908056
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,321.0,7.0,26.0,76.0,0.2549019607843137,0.7878787878787878,0.8464239371040378,0.30453252270158615
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,38.0,1.0,32.0,359.0,0.08184143222506395,0.9696969696969697,0.8554308831386918,0.010951097026464102
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,344.0,8.0,25.0,53.0,0.32051282051282054,0.7575757575757576,0.8257384932447904,0.3840120238598469
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,7.0,0.0,33.0,390.0,0.07801418439716312,1.0,0.8660407602473094,0.002747350768901418
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,329.0,8.0,25.0,68.0,0.26881720430107525,0.7575757575757576,0.826845278986337,0.31976187502601894
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.6761315930081673,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.826845278986337,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,321.0,8.0,25.0,76.0,0.24752475247524752,0.7575757575757576,0.817227692542554,0.2911253287278724
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,44.0,2.0,31.0,353.0,0.08072916666666667,0.9393939393939394,0.794481337302496,0.008547341620877355
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,344.0,8.0,25.0,53.0,0.32051282051282054,0.7575757575757576,0.8257384932447904,0.3840120238598469
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,7.0,0.0,33.0,390.0,0.07801418439716312,1.0,0.8660407602473094,0.002747350768901418
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,329.0,8.0,25.0,68.0,0.26881720430107525,0.7575757575757576,0.826845278986337,0.31976187502601894
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.6761315930081673,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.826845278986337,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,321.0,8.0,25.0,76.0,0.24752475247524752,0.7575757575757576,0.817227692542554,0.2911253287278724
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,44.0,2.0,31.0,353.0,0.08072916666666667,0.9393939393939394,0.794481337302496,0.008547341620877355
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,344.0,8.0,25.0,53.0,0.32051282051282054,0.7575757575757576,0.8257384932447904,0.3840120238598469
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,7.0,0.0,33.0,390.0,0.07801418439716312,1.0,0.8660407602473094,0.002747350768901418
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,329.0,8.0,25.0,68.0,0.26881720430107525,0.7575757575757576,0.826845278986337,0.31976187502601894
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.6761315930081673,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.826845278986337,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,321.0,8.0,25.0,76.0,0.24752475247524752,0.7575757575757576,0.817227692542554,0.2911253287278724
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,44.0,2.0,31.0,353.0,0.08072916666666667,0.9393939393939394,0.794481337302496,0.008547341620877355
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,344.0,8.0,25.0,53.0,0.32051282051282054,0.7575757575757576,0.8257384932447904,0.3840120238598469
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,7.0,0.0,33.0,390.0,0.07801418439716312,1.0,0.8660407602473094,0.002747350768901418
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,329.0,8.0,25.0,68.0,0.26881720430107525,0.7575757575757576,0.826845278986337,0.31976187502601894
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.6761315930081673,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,200.0,5.0,28.0,197.0,0.12444444444444444,0.8484848484848485,0.826845278986337,0.09605578103860955
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,322.0,9.0,24.0,75.0,0.24242424242424243,0.7272727272727273,0.8096328524540112,0.2808505554891891
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,48.0,1.0,32.0,349.0,0.08398950131233596,0.9696969696969697,0.8038699335928555,0.015529128563392055
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,322.0,9.0,24.0,75.0,0.24242424242424243,0.7272727272727273,0.7864285169071064,0.2808505554891891
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,33.0,397.0,0.07674418604651163,1.0,0.5,0.0
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,2.0,1.0,32.0,395.0,0.07494145199063232,0.9696969696969697,0.8050530493855431,-0.0039028876652242132
ZOOKEEPER,18,72.099144,11.819288,7.6744184,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,324.0,8.0,25.0,73.0,0.25510204081632654,0.7575757575757576,0.7897107091061751,0.30147206289358625
